Task,Start,Finish,Duration,Date,ideal_schedule
Shallow Work,2019-02-18 22:23:00,2019-02-18 22:40:00,0 days 00:17:00.000000000,2019-02-18 00:00:00,False
Deep Work,2019-02-19 08:48:00,2019-02-19 10:14:00,0 days 01:26:00.000000000,2019-02-19 00:00:00,False
Shallow Work,2019-02-19 10:15:00,2019-02-19 10:28:00,0 days 00:13:00.000000000,2019-02-19 00:00:00,False
Deep Work,2019-02-19 10:44:00,2019-02-19 11:51:00,0 days 01:07:00.000000000,2019-02-19 00:00:00,False
Deep Work,2019-02-19 11:57:00,2019-02-19 13:03:00,0 days 01:06:00.000000000,2019-02-19 00:00:00,False
Deep Work,2019-02-19 14:58:00,2019-02-19 16:04:00,0 days 01:06:00.000000000,2019-02-19 00:00:00,False
Shallow Work,2019-02-19 18:35:00,2019-02-19 18:55:00,0 days 00:20:00.000000000,2019-02-19 00:00:00,False
Deep Work,2019-02-20 09:58:00,2019-02-20 10:39:00,0 days 00:41:00.000000000,2019-02-20 00:00:00,False
Learning,2019-02-20 11:29:00,2019-02-20 12:28:00,0 days 00:59:00.000000000,2019-02-20 00:00:00,False
Deep Work,2019-02-20 14:55:00,2019-02-20 15:59:00,0 days 01:04:00.000000000,2019-02-20 00:00:00,False
Deep Work,2019-02-20 16:09:00,2019-02-20 17:30:00,0 days 01:21:00.000000000,2019-02-20 00:00:00,False
Learning,2019-02-20 19:08:00,2019-02-20 19:39:00,0 days 00:31:00.000000000,2019-02-20 00:00:00,False
Shallow Work,2019-02-20 20:22:00,2019-02-20 20:41:00,0 days 00:19:00.000000000,2019-02-20 00:00:00,False
Deep Work,2019-02-20 20:57:00,2019-02-20 21:57:00,0 days 01:00:00.000000000,2019-02-20 00:00:00,False
Deep Work,2019-02-20 22:12:00,2019-02-20 22:23:00,0 days 00:11:00.000000000,2019-02-20 00:00:00,False
Deep Work,2019-02-20 22:28:00,2019-02-20 22:57:00,0 days 00:29:00.000000000,2019-02-20 00:00:00,False
Deep Work,2019-02-21 09:15:00,2019-02-21 10:29:00,0 days 01:14:00.000000000,2019-02-21 00:00:00,False
Deep Work,2019-02-21 11:07:00,2019-02-21 11:25:00,0 days 00:18:00.000000000,2019-02-21 00:00:00,False
Deep Work,2019-02-21 11:29:00,2019-02-21 11:45:00,0 days 00:16:00.000000000,2019-02-21 00:00:00,False
Deep Work,2019-02-21 14:04:00,2019-02-21 15:21:00,0 days 01:17:00.000000000,2019-02-21 00:00:00,False
Deep Work,2019-02-21 15:31:00,2019-02-21 15:59:00,0 days 00:28:00.000000000,2019-02-21 00:00:00,False
Learning,2019-02-21 16:07:00,2019-02-21 16:51:00,0 days 00:44:00.000000000,2019-02-21 00:00:00,False
Deep Work,2019-02-21 16:59:00,2019-02-21 17:43:00,0 days 00:44:00.000000000,2019-02-21 00:00:00,False
Shallow Work,2019-02-21 17:47:00,2019-02-21 18:21:00,0 days 00:34:00.000000000,2019-02-21 00:00:00,False
Deep Work,2019-02-21 18:23:00,2019-02-21 20:26:00,0 days 02:03:00.000000000,2019-02-21 00:00:00,False
Shallow Work,2019-02-21 20:47:00,2019-02-21 21:18:00,0 days 00:31:00.000000000,2019-02-21 00:00:00,False
Shallow Work,2019-02-21 21:39:00,2019-02-21 22:13:00,0 days 00:34:00.000000000,2019-02-21 00:00:00,False
Shallow Work,2019-02-21 22:23:00,2019-02-21 23:19:00,0 days 00:56:00.000000000,2019-02-21 00:00:00,False
Deep Work,2019-02-22 09:03:00,2019-02-22 10:02:00,0 days 00:59:00.000000000,2019-02-22 00:00:00,False
Learning,2019-02-22 11:14:00,2019-02-22 12:02:00,0 days 00:48:00.000000000,2019-02-22 00:00:00,False
Deep Work,2019-02-22 13:48:00,2019-02-22 14:04:00,0 days 00:16:00.000000000,2019-02-22 00:00:00,False
Shallow Work,2019-02-22 14:04:00,2019-02-22 14:39:00,0 days 00:35:00.000000000,2019-02-22 00:00:00,False
Shallow Work,2019-02-22 14:57:00,2019-02-22 15:50:00,0 days 00:53:00.000000000,2019-02-22 00:00:00,False
Gym,2019-02-22 16:06:00,2019-02-22 17:37:00,0 days 01:31:00.000000000,2019-02-22 00:00:00,False
Learning,2019-02-22 18:48:00,2019-02-22 19:28:00,0 days 00:40:00.000000000,2019-02-22 00:00:00,False
Deep Work,2019-02-23 15:04:00,2019-02-23 16:21:00,0 days 01:17:00.000000000,2019-02-23 00:00:00,False
Learning,2019-02-23 16:39:00,2019-02-23 17:36:00,0 days 00:57:00.000000000,2019-02-23 00:00:00,False
Shallow Work,2019-02-23 19:25:00,2019-02-23 19:41:00,0 days 00:16:00.000000000,2019-02-23 00:00:00,False
Deep Work,2019-02-24 08:21:00,2019-02-24 09:23:00,0 days 01:02:00.000000000,2019-02-24 00:00:00,False
Deep Work,2019-02-24 09:29:00,2019-02-24 09:46:00,0 days 00:17:00.000000000,2019-02-24 00:00:00,False
Deep Work,2019-02-24 11:26:00,2019-02-24 12:00:00,0 days 00:34:00.000000000,2019-02-24 00:00:00,False
Shallow Work,2019-02-24 14:59:00,2019-02-24 15:42:00,0 days 00:43:00.000000000,2019-02-24 00:00:00,False
Gym,2019-02-24 16:06:00,2019-02-24 17:46:00,0 days 01:40:00.000000000,2019-02-24 00:00:00,False
Deep Work,2019-02-25 08:46:00,2019-02-25 09:42:00,0 days 00:56:00.000000000,2019-02-25 00:00:00,False
Deep Work,2019-02-25 10:07:00,2019-02-25 10:39:00,0 days 00:32:00.000000000,2019-02-25 00:00:00,False
Deep Work,2019-02-25 10:46:00,2019-02-25 12:20:00,0 days 01:34:00.000000000,2019-02-25 00:00:00,False
Deep Work,2019-02-25 14:15:00,2019-02-25 15:01:00,0 days 00:46:00.000000000,2019-02-25 00:00:00,False
Deep Work,2019-02-25 15:07:00,2019-02-25 15:32:00,0 days 00:25:00.000000000,2019-02-25 00:00:00,False
Deep Work,2019-02-25 15:38:00,2019-02-25 15:46:00,0 days 00:08:00.000000000,2019-02-25 00:00:00,False
Gym,2019-02-25 16:00:00,2019-02-25 17:43:00,0 days 01:43:00.000000000,2019-02-25 00:00:00,False
Learning,2019-02-25 19:00:00,2019-02-25 19:52:00,0 days 00:52:00.000000000,2019-02-25 00:00:00,False
Shallow Work,2019-02-25 20:42:00,2019-02-25 21:10:00,0 days 00:28:00.000000000,2019-02-25 00:00:00,False
Shallow Work,2019-02-25 21:17:00,2019-02-25 23:01:00,0 days 01:44:00.000000000,2019-02-25 00:00:00,False
Deep Work,2019-02-26 08:59:00,2019-02-26 09:37:00,0 days 00:38:00.000000000,2019-02-26 00:00:00,False
Deep Work,2019-02-26 09:51:00,2019-02-26 10:08:00,0 days 00:17:00.000000000,2019-02-26 00:00:00,False
Deep Work,2019-02-26 11:14:00,2019-02-26 11:50:00,0 days 00:36:00.000000000,2019-02-26 00:00:00,False
Deep Work,2019-02-26 13:41:00,2019-02-26 15:02:00,0 days 01:21:00.000000000,2019-02-26 00:00:00,False
Learning,2019-02-26 15:11:00,2019-02-26 16:05:00,0 days 00:54:00.000000000,2019-02-26 00:00:00,False
Deep Work,2019-02-26 16:25:00,2019-02-26 17:25:00,0 days 01:00:00.000000000,2019-02-26 00:00:00,False
Learning,2019-02-26 19:09:00,2019-02-26 20:01:00,0 days 00:52:00.000000000,2019-02-26 00:00:00,False
Shallow Work,2019-02-26 20:41:00,2019-02-26 21:16:00,0 days 00:35:00.000000000,2019-02-26 00:00:00,False
Shallow Work,2019-02-26 21:50:00,2019-02-26 22:01:00,0 days 00:11:00.000000000,2019-02-26 00:00:00,False
Shallow Work,2019-02-26 22:06:00,2019-02-26 23:12:00,0 days 01:06:00.000000000,2019-02-26 00:00:00,False
Deep Work,2019-02-27 08:30:00,2019-02-27 09:36:00,0 days 01:06:00.000000000,2019-02-27 00:00:00,False
Deep Work,2019-02-27 09:45:00,2019-02-27 09:54:00,0 days 00:09:00.000000000,2019-02-27 00:00:00,False
Deep Work,2019-02-27 10:15:00,2019-02-27 11:35:00,0 days 01:20:00.000000000,2019-02-27 00:00:00,False
Deep Work,2019-02-27 13:34:00,2019-02-27 14:30:00,0 days 00:56:00.000000000,2019-02-27 00:00:00,False
Shallow Work,2019-02-27 15:28:00,2019-02-27 15:53:00,0 days 00:25:00.000000000,2019-02-27 00:00:00,False
Gym,2019-02-27 16:08:00,2019-02-27 17:53:00,0 days 01:45:00.000000000,2019-02-27 00:00:00,False
Learning,2019-02-27 19:21:00,2019-02-27 20:13:00,0 days 00:52:00.000000000,2019-02-27 00:00:00,False
Shallow Work,2019-02-27 20:30:00,2019-02-27 20:42:00,0 days 00:12:00.000000000,2019-02-27 00:00:00,False
Shallow Work,2019-02-27 22:22:00,2019-02-27 22:47:00,0 days 00:25:00.000000000,2019-02-27 00:00:00,False
Deep Work,2019-02-28 08:35:00,2019-02-28 09:03:00,0 days 00:28:00.000000000,2019-02-28 00:00:00,False
Deep Work,2019-02-28 09:09:00,2019-02-28 10:10:00,0 days 01:01:00.000000000,2019-02-28 00:00:00,False
Deep Work,2019-02-28 10:47:00,2019-02-28 11:14:00,0 days 00:27:00.000000000,2019-02-28 00:00:00,False
Deep Work,2019-02-28 11:14:00,2019-02-28 11:32:00,0 days 00:18:00.000000000,2019-02-28 00:00:00,False
Learning,2019-02-28 14:31:00,2019-02-28 15:49:00,0 days 01:18:00.000000000,2019-02-28 00:00:00,False
Learning,2019-02-28 18:04:00,2019-02-28 18:56:00,0 days 00:52:00.000000000,2019-02-28 00:00:00,False
Shallow Work,2019-02-28 20:55:00,2019-02-28 21:09:00,0 days 00:14:00.000000000,2019-02-28 00:00:00,False
Learning,2019-02-28 21:21:00,2019-02-28 21:56:00,0 days 00:35:00.000000000,2019-02-28 00:00:00,False
Shallow Work,2019-02-28 22:27:00,2019-02-28 23:07:00,0 days 00:40:00.000000000,2019-02-28 00:00:00,False
Deep Work,2019-03-01 08:49:00,2019-03-01 09:07:00,0 days 00:18:00.000000000,2019-03-01 00:00:00,False
Deep Work,2019-03-01 09:12:00,2019-03-01 10:06:00,0 days 00:54:00.000000000,2019-03-01 00:00:00,False
Deep Work,2019-03-01 10:24:00,2019-03-01 11:39:00,0 days 01:15:00.000000000,2019-03-01 00:00:00,False
Deep Work,2019-03-01 13:31:00,2019-03-01 13:40:00,0 days 00:09:00.000000000,2019-03-01 00:00:00,False
Deep Work,2019-03-01 13:45:00,2019-03-01 13:57:00,0 days 00:12:00.000000000,2019-03-01 00:00:00,False
Shallow Work,2019-03-01 14:02:00,2019-03-01 14:39:00,0 days 00:37:00.000000000,2019-03-01 00:00:00,False
Deep Work,2019-03-01 14:53:00,2019-03-01 15:20:00,0 days 00:27:00.000000000,2019-03-01 00:00:00,False
Deep Work,2019-03-01 15:32:00,2019-03-01 15:56:00,0 days 00:24:00.000000000,2019-03-01 00:00:00,False
Gym,2019-03-01 16:12:00,2019-03-01 17:40:00,0 days 01:28:00.000000000,2019-03-01 00:00:00,False
Learning,2019-03-01 18:54:00,2019-03-01 19:35:00,0 days 00:41:00.000000000,2019-03-01 00:00:00,False
Learning,2019-03-02 08:14:00,2019-03-02 09:00:00,0 days 00:46:00.000000000,2019-03-02 00:00:00,False
Deep Work,2019-03-02 10:14:00,2019-03-02 11:45:00,0 days 01:31:00.000000000,2019-03-02 00:00:00,False
Deep Work,2019-03-02 14:06:00,2019-03-02 15:31:00,0 days 01:25:00.000000000,2019-03-02 00:00:00,False
Deep Work,2019-03-02 16:28:00,2019-03-02 17:26:00,0 days 00:58:00.000000000,2019-03-02 00:00:00,False
Learning,2019-03-02 18:49:00,2019-03-02 20:00:00,0 days 01:11:00.000000000,2019-03-02 00:00:00,False
Deep Work,2019-03-03 08:20:00,2019-03-03 09:39:00,0 days 01:19:00.000000000,2019-03-03 00:00:00,False
Shallow Work,2019-03-03 09:52:00,2019-03-03 10:03:00,0 days 00:11:00.000000000,2019-03-03 00:00:00,False
Shallow Work,2019-03-03 10:17:00,2019-03-03 10:27:00,0 days 00:10:00.000000000,2019-03-03 00:00:00,False
Shallow Work,2019-03-03 10:34:00,2019-03-03 10:43:00,0 days 00:09:00.000000000,2019-03-03 00:00:00,False
Learning,2019-03-03 11:05:00,2019-03-03 11:59:00,0 days 00:54:00.000000000,2019-03-03 00:00:00,False
Gym,2019-03-03 16:00:00,2019-03-03 17:42:00,0 days 01:42:00.000000000,2019-03-03 00:00:00,False
Learning,2019-03-03 18:53:00,2019-03-03 19:47:00,0 days 00:54:00.000000000,2019-03-03 00:00:00,False
Deep Work,2019-03-04 08:45:00,2019-03-04 10:04:00,0 days 01:19:00.000000000,2019-03-04 00:00:00,False
Deep Work,2019-03-04 10:30:00,2019-03-04 11:51:00,0 days 01:21:00.000000000,2019-03-04 00:00:00,False
Deep Work,2019-03-04 12:35:00,2019-03-04 14:07:00,0 days 01:32:00.000000000,2019-03-04 00:00:00,False
Deep Work,2019-03-04 14:51:00,2019-03-04 15:45:00,0 days 00:54:00.000000000,2019-03-04 00:00:00,False
Gym,2019-03-04 16:02:00,2019-03-04 17:52:00,0 days 01:50:00.000000000,2019-03-04 00:00:00,False
Learning,2019-03-04 20:05:00,2019-03-04 20:59:00,0 days 00:54:00.000000000,2019-03-04 00:00:00,False
Learning,2019-03-04 21:55:00,2019-03-04 23:12:00,0 days 01:17:00.000000000,2019-03-04 00:00:00,False
Deep Work,2019-03-05 09:02:00,2019-03-05 09:12:00,0 days 00:10:00.000000000,2019-03-05 00:00:00,False
Deep Work,2019-03-05 09:17:00,2019-03-05 10:05:00,0 days 00:48:00.000000000,2019-03-05 00:00:00,False
Deep Work,2019-03-05 10:31:00,2019-03-05 11:36:00,0 days 01:05:00.000000000,2019-03-05 00:00:00,False
Deep Work,2019-03-05 12:55:00,2019-03-05 14:04:00,0 days 01:09:00.000000000,2019-03-05 00:00:00,False
Deep Work,2019-03-05 14:50:00,2019-03-05 16:07:00,0 days 01:17:00.000000000,2019-03-05 00:00:00,False
Deep Work,2019-03-05 16:35:00,2019-03-05 17:35:00,0 days 01:00:00.000000000,2019-03-05 00:00:00,False
Learning,2019-03-05 19:10:00,2019-03-05 19:45:00,0 days 00:35:00.000000000,2019-03-05 00:00:00,False
Deep Work,2019-03-05 20:26:00,2019-03-05 22:13:00,0 days 01:47:00.000000000,2019-03-05 00:00:00,False
Learning,2019-03-05 22:25:00,2019-03-05 23:11:00,0 days 00:46:00.000000000,2019-03-05 00:00:00,False
Deep Work,2019-03-06 09:08:00,2019-03-06 10:07:00,0 days 00:59:00.000000000,2019-03-06 00:00:00,False
Deep Work,2019-03-06 11:43:00,2019-03-06 12:54:00,0 days 01:11:00.000000000,2019-03-06 00:00:00,False
Deep Work,2019-03-06 13:54:00,2019-03-06 14:45:00,0 days 00:51:00.000000000,2019-03-06 00:00:00,False
Shallow Work,2019-03-06 15:32:00,2019-03-06 15:48:00,0 days 00:16:00.000000000,2019-03-06 00:00:00,False
Learning,2019-03-06 16:28:00,2019-03-06 17:15:00,0 days 00:47:00.000000000,2019-03-06 00:00:00,False
Learning,2019-03-06 18:41:00,2019-03-06 19:35:00,0 days 00:54:00.000000000,2019-03-06 00:00:00,False
Learning,2019-03-06 20:44:00,2019-03-06 21:59:00,0 days 01:15:00.000000000,2019-03-06 00:00:00,False
Learning,2019-03-06 22:06:00,2019-03-06 23:00:00,0 days 00:54:00.000000000,2019-03-06 00:00:00,False
Deep Work,2019-03-07 08:53:00,2019-03-07 10:21:00,0 days 01:28:00.000000000,2019-03-07 00:00:00,False
Deep Work,2019-03-07 10:46:00,2019-03-07 11:19:00,0 days 00:33:00.000000000,2019-03-07 00:00:00,False
Deep Work,2019-03-07 11:20:00,2019-03-07 11:58:00,0 days 00:38:00.000000000,2019-03-07 00:00:00,False
Deep Work,2019-03-07 12:00:00,2019-03-07 12:28:00,0 days 00:28:00.000000000,2019-03-07 00:00:00,False
Deep Work,2019-03-07 13:04:00,2019-03-07 14:16:00,0 days 01:12:00.000000000,2019-03-07 00:00:00,False
Deep Work,2019-03-07 14:49:00,2019-03-07 15:12:00,0 days 00:23:00.000000000,2019-03-07 00:00:00,False
Deep Work,2019-03-07 15:17:00,2019-03-07 16:10:00,0 days 00:53:00.000000000,2019-03-07 00:00:00,False
Gym,2019-03-07 16:26:00,2019-03-07 18:04:00,0 days 01:38:00.000000000,2019-03-07 00:00:00,False
Learning,2019-03-07 19:30:00,2019-03-07 20:24:00,0 days 00:54:00.000000000,2019-03-07 00:00:00,False
Learning,2019-03-07 21:20:00,2019-03-07 23:03:00,0 days 01:43:00.000000000,2019-03-07 00:00:00,False
Deep Work,2019-03-08 08:53:00,2019-03-08 10:18:00,0 days 01:25:00.000000000,2019-03-08 00:00:00,False
Deep Work,2019-03-08 10:43:00,2019-03-08 12:01:00,0 days 01:18:00.000000000,2019-03-08 00:00:00,False
Deep Work,2019-03-08 12:38:00,2019-03-08 13:01:00,0 days 00:23:00.000000000,2019-03-08 00:00:00,False
Deep Work,2019-03-08 13:05:00,2019-03-08 13:34:00,0 days 00:29:00.000000000,2019-03-08 00:00:00,False
Deep Work,2019-03-08 13:40:00,2019-03-08 13:53:00,0 days 00:13:00.000000000,2019-03-08 00:00:00,False
Deep Work,2019-03-08 14:36:00,2019-03-08 16:03:00,0 days 01:27:00.000000000,2019-03-08 00:00:00,False
Gym,2019-03-08 16:23:00,2019-03-08 17:59:00,0 days 01:36:00.000000000,2019-03-08 00:00:00,False
Learning,2019-03-08 19:35:00,2019-03-08 20:16:00,0 days 00:41:00.000000000,2019-03-08 00:00:00,False
Learning,2019-03-09 08:41:00,2019-03-09 09:22:00,0 days 00:41:00.000000000,2019-03-09 00:00:00,False
Deep Work,2019-03-09 09:56:00,2019-03-09 10:28:00,0 days 00:32:00.000000000,2019-03-09 00:00:00,False
Deep Work,2019-03-09 10:32:00,2019-03-09 11:45:00,0 days 01:13:00.000000000,2019-03-09 00:00:00,False
Learning,2019-03-09 12:06:00,2019-03-09 12:44:00,0 days 00:38:00.000000000,2019-03-09 00:00:00,False
Deep Work,2019-03-09 14:18:00,2019-03-09 15:00:00,0 days 00:42:00.000000000,2019-03-09 00:00:00,False
Shallow Work,2019-03-09 15:24:00,2019-03-09 15:54:00,0 days 00:30:00.000000000,2019-03-09 00:00:00,False
Learning,2019-03-09 16:04:00,2019-03-09 17:02:00,0 days 00:58:00.000000000,2019-03-09 00:00:00,False
Deep Work,2019-03-10 08:49:00,2019-03-10 09:49:00,0 days 01:00:00.000000000,2019-03-10 00:00:00,False
Learning,2019-03-10 11:18:00,2019-03-10 12:41:00,0 days 01:23:00.000000000,2019-03-10 00:00:00,False
Learning,2019-03-10 13:45:00,2019-03-10 14:25:00,0 days 00:40:00.000000000,2019-03-10 00:00:00,False
Learning,2019-03-10 15:39:00,2019-03-10 17:25:00,0 days 01:46:00.000000000,2019-03-10 00:00:00,False
Deep Work,2019-03-11 09:13:00,2019-03-11 10:32:00,0 days 01:19:00.000000000,2019-03-11 00:00:00,False
Deep Work,2019-03-11 10:56:00,2019-03-11 12:30:00,0 days 01:34:00.000000000,2019-03-11 00:00:00,False
Deep Work,2019-03-11 13:13:00,2019-03-11 13:48:00,0 days 00:35:00.000000000,2019-03-11 00:00:00,False
Deep Work,2019-03-11 14:44:00,2019-03-11 16:18:00,0 days 01:34:00.000000000,2019-03-11 00:00:00,False
Learning,2019-03-11 16:49:00,2019-03-11 17:41:00,0 days 00:52:00.000000000,2019-03-11 00:00:00,False
Learning,2019-03-11 19:32:00,2019-03-11 20:12:00,0 days 00:40:00.000000000,2019-03-11 00:00:00,False
Learning,2019-03-11 21:29:00,2019-03-11 23:25:00,0 days 01:56:00.000000000,2019-03-11 00:00:00,False
Deep Work,2019-03-12 08:52:00,2019-03-12 09:39:00,0 days 00:47:00.000000000,2019-03-12 00:00:00,False
Deep Work,2019-03-12 10:17:00,2019-03-12 12:17:00,0 days 02:00:00.000000000,2019-03-12 00:00:00,False
Deep Work,2019-03-12 12:55:00,2019-03-12 14:02:00,0 days 01:07:00.000000000,2019-03-12 00:00:00,False
Deep Work,2019-03-12 15:15:00,2019-03-12 15:59:00,0 days 00:44:00.000000000,2019-03-12 00:00:00,False
Gym,2019-03-12 16:12:00,2019-03-12 17:45:00,0 days 01:33:00.000000000,2019-03-12 00:00:00,False
Learning,2019-03-12 19:30:00,2019-03-12 20:26:00,0 days 00:56:00.000000000,2019-03-12 00:00:00,False
Shallow Work,2019-03-12 20:59:00,2019-03-12 21:09:00,0 days 00:10:00.000000000,2019-03-12 00:00:00,False
Learning,2019-03-12 21:14:00,2019-03-12 22:16:00,0 days 01:02:00.000000000,2019-03-12 00:00:00,False
Learning,2019-03-12 22:21:00,2019-03-12 23:18:00,0 days 00:57:00.000000000,2019-03-12 00:00:00,False
Deep Work,2019-03-13 08:49:00,2019-03-13 10:30:00,0 days 01:41:00.000000000,2019-03-13 00:00:00,False
Deep Work,2019-03-13 11:04:00,2019-03-13 12:26:00,0 days 01:22:00.000000000,2019-03-13 00:00:00,False
Deep Work,2019-03-13 13:16:00,2019-03-13 15:01:00,0 days 01:45:00.000000000,2019-03-13 00:00:00,False
Deep Work,2019-03-13 15:28:00,2019-03-13 16:28:00,0 days 01:00:00.000000000,2019-03-13 00:00:00,False
Learning,2019-03-13 17:02:00,2019-03-13 17:43:00,0 days 00:41:00.000000000,2019-03-13 00:00:00,False
